CONFIG
Key,Value
Our Mon,Yveltal
Calc Species Shell,Yveltal
Ability,Overcoat
Item,Heavy-Duty Boots
Nature,Impish
Moves,"Beak Blast, Knock Off, Taunt, Roost"
EVs,"{""hp"":252,""atk"":0,""def"":252,""spa"":0,""spd"":0,""spe"":4}"
IVs,"{""hp"":31,""atk"":31,""def"":31,""spa"":31,""spd"":31,""spe"":31}"
safeRepeatedSwitchMaxPct,30
safeSingleSwitchMaxPct,45

ALL MATCHUPS
Opponent,Bucket,We Switch Into Them,They Switch Into Us,Our Best Move,Our Damage Min %,Our Damage Max %,Their Best Move,Damage Into Us Min %,Damage Into Us Max %,Our Speed,Opp Speed,Summary,Debug
Landorus-Therian (Defensive Pivot),Switch-in,Safe,No,Beak Blast,27.7,33.0,U-turn,11.4,13.6,235,218,our best hit: Beak Blast (27.7-33.0%); worst hit into us: U-turn (11.4-13.6%); we are faster; Beak Blast strongly punishes weaker contact lines; Knock Off provides useful long-term pressure,"Loaded set: Landorus-Therian / Defensive Pivot || Threat moves considered: Earthquake, U-turn || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":true,""hasNonContactPivot"":false,""contactPivotMoves"":[""U-turn""],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Safe, theyIntoUs=No || After recovery logic: weIntoThem=Safe, theyIntoUs=No || After pivot logic: weIntoThem=Safe, theyIntoUs=No || After status logic: weIntoThem=Safe, theyIntoUs=No || After setup logic: weIntoThem=Safe, theyIntoUs=No || After knock logic: weIntoThem=Safe, theyIntoUs=No || Derived bucket from adjusted axes: Switch-in"
Ceruledge (Swords Dance),Pressures,No,No,Knock Off,109.3,128.5,Bitter Blade,30.7,36.2,235,295,"our best hit: Knock Off (109.3-128.5%); worst hit into us: Bitter Blade (30.7-36.2%); they are faster; contact exists, but burn punishment is muted; status moves threaten the interaction; Knock Off provides useful long-term pressure","Loaded set: Ceruledge / Swords Dance || Threat moves considered: Bitter Blade, Shadow Sneak, Poltergeist || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":false,""hasDrainRecovery"":true,""statusRecoveryMoves"":[],""drainMoves"":[""Bitter Blade""],""bestDrainMove"":""Bitter Blade"",""statusRecoveryPct"":0,""drainRecoveryPct"":18.092105263157894,""bestRecoveryPct"":18.092105263157894} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Swords Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Hatterene (PhysDef),Pressures,No,No,Beak Blast,33.3,39.6,Draining Kiss,31.6,37.3,235,107,our best hit: Beak Blast (33.3-39.6%); worst hit into us: Draining Kiss (31.6-37.3%); we are faster; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Hatterene / PhysDef || Threat moves considered: Psychic Noise, Draining Kiss, Nuzzle || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":false,""hasDrainRecovery"":true,""statusRecoveryMoves"":[],""drainMoves"":[""Draining Kiss""],""bestDrainMove"":""Draining Kiss"",""statusRecoveryPct"":0,""drainRecoveryPct"":27.960526315789473,""bestRecoveryPct"":27.960526315789473} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Pain Split""],""secondaryStatusMoves"":[""Nuzzle""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Dragonite (Dragon Dance),Pressures,No,No,Beak Blast,22.0,26.0,Ice Spinner,32.0,38.2,235,259,our best hit: Beak Blast (22.0-26.0%); worst hit into us: Ice Spinner (32.0-38.2%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Dragonite / Dragon Dance || Threat moves considered: Ice Spinner, Earthquake, Extreme Speed || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Dragon Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Dragon Dance""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Shox (SpDef),Pressures,No,No,Knock Off,21.0,24.8,Volt Switch,36.0,42.5,235,148,our best hit: Knock Off (21.0-24.8%); worst hit into us: Volt Switch (36.0-42.5%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Fishing for status possible; Knock Off provides useful long-term pressure,"Loaded set: Shox / SpDef || Threat moves considered: Volt Switch, Knock Off, Ice Beam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Milk Drink""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Volt Switch""]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Milk Drink""],""secondaryStatusMoves"":[""Ice Beam""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Heatran (Offensive),Pressures,No,No,Knock Off,39.0,45.8,Magma Storm,36.4,43.0,235,278,our best hit: Knock Off (39.0-45.8%); worst hit into us: Magma Storm (36.4-43.0%); they are faster; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Heatran / Offensive || Threat moves considered: Magma Storm, Earth Power || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Stealth Rock"",""Taunt""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Chuggalong (Setup Sweeper),Pressures,No,No,Beak Blast,51.1,61.0,Clanging Scales,38.2,45.0,235,346,our best hit: Beak Blast (51.1-61.0%); worst hit into us: Clanging Scales (38.2-45.0%); they are faster; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Chuggalong / Setup Sweeper || Threat moves considered: Clanging Scales, Sludge Bomb, Surf || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Clangorous Soul""],""secondaryStatusMoves"":[""Sludge Bomb""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Clangorous Soul""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=Soft, theyIntoUs=No || After recovery logic: weIntoThem=Soft, theyIntoUs=No || After pivot logic: weIntoThem=Soft, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Tornadus-Therian (Nasty Plot),Pressures,No,No,Beak Blast,54.5,64.5,Bleakwind Storm,42.1,49.8,235,375,our best hit: Beak Blast (54.5-64.5%); worst hit into us: Bleakwind Storm (42.1-49.8%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Tornadus-Therian / Nasty Plot || Threat moves considered: Bleakwind Storm, Heat Wave, Grass Knot || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Nasty Plot""],""secondaryStatusMoves"":[""Heat Wave""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Nasty Plot""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Equilibra (SpDef),Pressures,No,No,Knock Off,33.3,39.7,Doom Desire,43.0,50.9,235,156,our best hit: Knock Off (33.3-39.7%); worst hit into us: Doom Desire (43.0-50.9%); we are faster; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Equilibra / SpDef || Threat moves considered: Earth Power, Doom Desire, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Pain Split""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Clefable (PhysDef),Pressures,No,No,Beak Blast,30.5,36.0,Moonblast,43.9,51.8,235,156,our best hit: Beak Blast (30.5-36.0%); worst hit into us: Moonblast (43.9-51.8%); we are faster; faster Taunt blocks status recovery; Beak Blast strongly punishes weaker contact lines; faster Taunt blocks status moves; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Clefable / PhysDef || Threat moves considered: Moonblast, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Soft-Boiled""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Soft-Boiled"",""Thunder Wave""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Gholdengo (Nasty Plot),Pressures,No,No,Knock Off,86.3,102.9,Make It Rain,44.7,52.6,235,293,our best hit: Knock Off (86.3-102.9%); worst hit into us: Make It Rain (44.7-52.6%); they are faster; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Gholdengo / Nasty Plot || Threat moves considered: Make It Rain, Shadow Ball || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Nasty Plot"",""Recover""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Nasty Plot""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Hemogoblin (Offensive),Pressures,No,No,Beak Blast,46.2,54.7,Extreme Speed,46.1,54.4,235,200,"our best hit: Beak Blast (46.2-54.7%); worst hit into us: Extreme Speed (46.1-54.4%); we are faster; contact exists, but burn punishment is muted; faster Taunt blocks status moves; Fishing for status possible; Knock Off strongly pressures item-reliant defensive sets","Loaded set: Hemogoblin / Offensive || Threat moves considered: Extreme Speed, Flare Blitz || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":true,""statusMoves"":[""Taunt"",""Bulk Up""],""secondaryStatusMoves"":[""Flare Blitz""]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Bulk Up""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=Soft || After recovery logic: weIntoThem=No, theyIntoUs=Soft || After pivot logic: weIntoThem=No, theyIntoUs=Soft || After status logic: weIntoThem=No, theyIntoUs=Soft || After setup logic: weIntoThem=No, theyIntoUs=Soft || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Iron Crown (Specs),Pressures,No,No,Knock Off,82.2,97.2,Tachyon Cutter,52.6,62.3,235,324,our best hit: Knock Off (82.2-97.2%); worst hit into us: Tachyon Cutter (52.6-62.3%); they are faster; Knock Off provides useful long-term pressure,"Loaded set: Iron Crown / Specs || Threat moves considered: Tachyon Cutter, Psyshock, Volt Switch, Focus Blast || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":true,""hasContactPivot"":false,""hasNonContactPivot"":true,""contactPivotMoves"":[],""nonContactPivotMoves"":[""Volt Switch""]} || Status profile: {""hasStatus"":false,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":false,""statusMoves"":[],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Latios (Calm Mind),Pressures,No,No,Knock Off,105.6,124.3,Draco Meteor,56.8,67.1,235,350,our best hit: Knock Off (105.6-124.3%); worst hit into us: Draco Meteor (56.8-67.1%); they are faster; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Latios / Calm Mind || Threat moves considered: Draco Meteor, Psychic Noise || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":true,""hasDrainRecovery"":false,""statusRecoveryMoves"":[""Recover""],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":50,""drainRecoveryPct"":0,""bestRecoveryPct"":50} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Recover"",""Calm Mind""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":true,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[""Calm Mind""],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Darkrai (Nasty Plot),Pressures,No,No,Beak Blast,52.7,62.3,Ice Beam,58.8,69.5,235,383,our best hit: Beak Blast (52.7-62.3%); worst hit into us: Ice Beam (58.8-69.5%); they are faster; Knock Off provides useful long-term pressure,"Loaded set: Darkrai / Nasty Plot || Threat moves considered: Dark Pulse, Focus Blast, Sludge Bomb, Ice Beam || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":false,""hasSecondaryStatusMoves"":true,""statusMoves"":[],""secondaryStatusMoves"":[""Sludge Bomb"",""Ice Beam""]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Iron Valiant (Mixed Attacker),Pressures,No,No,Beak Blast,102.4,121.1,Moonblast,65.8,77.6,235,364,our best hit: Beak Blast (102.4-121.1%); worst hit into us: Moonblast (65.8-77.6%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off provides useful long-term pressure,"Loaded set: Iron Valiant / Mixed Attacker || Threat moves considered: Moonblast, Close Combat, Knock Off || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":false,""hasStatusRecovery"":false,""hasDrainRecovery"":false,""statusRecoveryMoves"":[],""drainMoves"":[],""bestDrainMove"":null,""statusRecoveryPct"":0,""drainRecoveryPct"":0,""bestRecoveryPct"":0} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Encore""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":false,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":false,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
Caribolt (Swords Dance),Pressures,No,No,Beak Blast,51.8,61.5,Double-Edge,67.1,78.9,235,342,our best hit: Beak Blast (51.8-61.5%); worst hit into us: Double-Edge (67.1-78.9%); they are faster; Beak Blast strongly punishes weaker contact lines; status moves threaten the interaction; Knock Off strongly pressures item-reliant defensive sets,"Loaded set: Caribolt / Swords Dance || Threat moves considered: Double-Edge, Horn Leech, Rapid Spin || Our moves considered: Beak Blast, Knock Off || Recovery profile: {""hasRecovery"":true,""hasStatusRecovery"":false,""hasDrainRecovery"":true,""statusRecoveryMoves"":[],""drainMoves"":[""Horn Leech""],""bestDrainMove"":""Horn Leech"",""statusRecoveryPct"":0,""drainRecoveryPct"":5.1535087719298245,""bestRecoveryPct"":5.1535087719298245} || Pivot profile: {""hasPivot"":false,""hasContactPivot"":false,""hasNonContactPivot"":false,""contactPivotMoves"":[],""nonContactPivotMoves"":[]} || Status profile: {""hasStatus"":true,""hasStatusMoves"":true,""hasSecondaryStatusMoves"":false,""statusMoves"":[""Swords Dance""],""secondaryStatusMoves"":[]} || Setup profile: {""hasSetup"":true,""hasDefensiveSetup"":false,""hasNonDefensiveSetup"":true,""defensiveSetupMoves"":[],""nonDefensiveSetupMoves"":[""Swords Dance""]} || Switch-in axes before logic: weIntoThem=No, theyIntoUs=No || After recovery logic: weIntoThem=No, theyIntoUs=No || After pivot logic: weIntoThem=No, theyIntoUs=No || After status logic: weIntoThem=No, theyIntoUs=No || After setup logic: weIntoThem=No, theyIntoUs=No || After knock logic: weIntoThem=No, theyIntoUs=No || Derived bucket from adjusted axes: Pressures"
